,Message,Label
3227,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",0
2941,You have 1 new message. Please call 08712400200.,1
5489,Oh thanks a lot..i already bought 2 eggs ..,0
37,I see the letter B on my car,0
2717,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",0
4048,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",1
4673,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",1
2139,K still are you loving me.,0
3896,Yes. Last  practice,0
4478,Oh :-)only 4 outside players allowed to play know,0
4497,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",0
322,Hey... Why dont we just go watch x men and have lunch... Haha ,0
11,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",1
17,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,0
3404,Good night my dear.. Sleepwell&amp;Take care,0
3709,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,1
5414,East coast,0
2581,U are subscribed to the best Mobile Content Service in the UK for £3 per ten days until you send STOP to 83435. Helpline 08706091795.,1
2743,No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u,0
1248,Horrible gal. Me in sch doing some stuff. How come u got mc?,0
4558,I am in hospital da. . I will return home in evening,0
4168,Are you at work right now ?,0
579,"our mobile number has won £5000, to claim calls us back or ring the claims hot line on 09050005321.",1
19,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+",1
3552,I love you both too :-),0
3920,I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since &lt;#&gt; before I was even born!,0
2722,I'm working technical support :)voice process.,0
2742,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,1
1409,"I've got ten bucks, jay is being noncomittal",0
1851,Then cant get da laptop? My matric card wif ü lei... ,0
4683,"Haha yeah, 2 oz is kind of a shitload",0
5094,"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem.",0
3625,No message..no responce..what happend?,0
494,What class of  &lt;#&gt;  reunion?,0
3376,:) ,0
2576,Now thats going to ruin your thesis!,0
3769,Where are you call me.,0
1907,And stop being an old man. You get to build snowman snow angels and snowball fights.,0
1344,Crazy ar he's married. Ü like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.,0
2304,Should I tell my friend not to come round til like  &lt;#&gt; ish?,0
1540,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,0
3017,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",0
2677,* Am on a train back from northampton so i'm afraid not!,0
4834,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY £1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",1
5283,"Yeah, probably here for a while",0
3811,"Aight, can you text me the address?",0
324,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week,0
1163,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,1
86,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,0
4214,I attended but nothing is there.,0
90,Yeah do! Don‘t stand to close tho- you‘ll catch something!,0
